jogo ,liga,resultado,btts,goals_scoredA,goals_scoredB,avg_goals_scoredA,avg_goals_scoredB,goals_concededA,goals_concededB,avg_goals_concededA,avg_goals_concededB,avg_total_goalsA,avg_total_goalsB,over1_5A,over1_5B,over2_5A,over2_5B,over0_5_htA,over0_5_htB,over1_5_htA,over1_5_htB
Lazio vs Sampdoria,italia,a,nao,37.00,33.00,1.68,1.50,30.00,33.00,1.36,1.50,3.05,3.00,0.95,0.95,0.59,0.73,0.86,0.82,0.45,0.41
Genoa vs Hellas Verona,italia,x,sim,24.00,28.00,1.09,1.27,31.00,24.00,1.41,1.09,2.50,2.36,0.77,0.77,0.50,0.45,0.59,0.64,0.27,0.32
Sassuolo vs Bologna,italia,x,sim,36.00,29.00,1.64,1.32,33.00,36.00,1.50,1.64,3.14,2.95,0.86,0.77,0.59,0.55,0.68,0.82,0.41,0.41
Elche vs Eibar,espanha,a,nao,19.00,19.00,0.90,0.83,31.00,26.00,1.48,1.13,2.38,1.96,0.71,0.74,0.43,0.35,0.86,0.61,0.33,0.30
Atletico Madrid vs Levante,espanha,b,nao,45.00,32.00,2.05,1.39,14.00,33.00,0.64,1.43,2.68,2.83,0.77,0.87,0.45,0.48,0.68,0.65,0.27,0.43
Valencia vs Celta Vigo,espanha,a,nao,28.00,29.00,1.22,1.26,32.00,34.00,1.39,1.48,2.61,2.74,0.74,0.91,0.48,0.48,0.74,0.83,0.39,0.43
Valladolid vs Real Madrid,espanha,b,nao,22.00,41.00,0.96,1.78,34.00,19.00,1.48,0.83,2.43,2.61,0.78,0.78,0.39,0.43,0.65,0.70,0.30,0.35
Saint-Etienne vs Reims,franca,x,sim,25.00,31.00,1.00,1.24,36.00,33.00,1.44,1.32,2.44,2.56,0.76,0.64,0.40,0.52,0.84,0.72,0.32,0.32
Nantes vs Marseille,franca,x,sim,25.00,32.00,1.00,1.33,40.00,28.00,1.60,1.17,2.60,2.50,0.92,0.75,0.48,0.46,0.84,0.62,0.32,0.38
E. Frankfurt vs Bayern,alemanha,a,sim,43.00,61.00,2.05,2.90,29.00,29.00,1.38,1.38,3.43,4.29,1.00,0.90,0.62,0.81,0.71,1.00,0.43,0.67
Koln vs Stuttgart,alemanha,b,nao,20.00,38.00,0.95,1.81,35.00,35.00,1.67,1.67,2.62,3.48,0.76,0.90,0.57,0.62,0.67,0.86,0.52,0.48
Freiburg vs Union Berlin,alemanha,b,nao,35.00,34.00,1.67,1.62,33.00,25.00,1.57,1.19,3.24,2.81,0.95,0.81,0.67,0.52,0.76,0.67,0.57,0.33
M'chengladbach vs Mainz,alemanha,b,sim,37.00,21.00,1.76,1.00,31.00,41.00,1.48,2.00,3.24,3.00,0.81,0.76,0.57,0.52,0.67,0.71,0.43,0.38
Schalke 04 vs Dortmund,alemanha,b,nao,15.00,41.00,0.71,1.95,52.00,31.00,2.48,1.48,3.19,3.43,0.90,0.95,0.67,0.71,0.76,0.62,0.33,0.29
Belenenses vs Nacional,portugal,a,sim,9.00,18.00,0.47,0.95,15.00,24.00,0.79,1.26,1.26,2.21,0.47,0.63,0.16,0.37,0.47,0.58,0.21,0.26
Gil VIcente vs Santa Clara,portugal,a,nao,15.00,20.00,0.79,1.05,26.00,22.00,1.37,1.16,2.16,2.21,0.63,0.74,0.42,0.42,0.58,0.74,0.21,0.26
Sporting vs Portimonense,portugal,a,nao,40.00,18.00,2.11,0.95,10.00,24.00,0.53,1.26,2.63,2.21,0.89,0.63,0.47,0.47,0.79,0.63,0.37,0.32
Conventry vs Brentford,inglaterraB,a,nao,27.00,56.00,0.90,1.87,42.00,32.00,1.40,1.07,2.30,2.93,0.73,0.80,0.43,0.53,0.57,0.70,0.37,0.43
Bristol vs Barnsley,inglaterraB,b,nao,29.00,33.00,0.97,1.14,41.00,35.00,1.37,1.21,2.33,2.34,0.70,0.76,0.40,0.52,0.70,0.69,0.33,0.28
Cardiff vs Preston,inglaterraB,a,nao,42.00,34.00,1.40,1.13,33.00,38.00,1.10,1.27,2.50,2.40,0.80,0.63,0.43,0.50,0.80,0.60,0.30,0.17
Huddersfield vs Swansea,inglaterraB,a,sim,34.00,36.00,1.13,1.29,44.00,15.00,1.47,10.54,2.60,1.82,0.80,0.71,0.53,0.18,0.73,0.68,0.40,0.21
Millwall vs Wycombe,inglaterraB,x,nao,30.00,22.00,1.00,0.76,27.00,51.00,0.90,1.76,1.90,2.52,0.70,0.72,0.30,0.48,0.60,0.69,0.20,0.24
Norwich vs Rotherham,inglaterraB,a,nao,41.00,33.00,1.37,1.18,24.00,39.00,0.80,1.39,2.17,2.57,0.63,0.75,0.40,0.54,0.63,0.64,0.30,0.32
Nottm Forest vs Blackburn,inglaterraB,a,nao,25.00,43.00,0.83,1.48,31.00,33.00,1.03,1.14,1.87,2.62,0.67,0.72,0.27,0.55,0.57,0.59,0.10,0.28
QPR vs Bournemouth,inglaterraB,a,sim,28.00,44.00,1.00,1.47,33.00,28.00,1.18,0.93,2.18,2.40,0.71,0.60,0.32,0.40,0.50,0.70,0.29,0.33
Reading vs Middlesbrough,inglaterraB,b,nao,44.00,34.00,1.47,1.13,34.00,31.00,1.13,1.03,2.60,2.17,0.77,0.60,0.57,0.47,0.67,0.63,0.40,0.30
Sheffield Wed vs Birmingham,inglaterraB,b,nao,21.00,21.00,0.72,0.70,31.00,37.00,1.07,1.23,1.79,1.93,0.59,0.53,0.24,0.33,0.52,0.53,0.28,0.30
Stoke vs Luton,inglaterraB,a,nao,34.00,23.00,1.13,0.79,33.00,31.00,1.10,1.07,2.23,1.86,0.57,0.62,0.33,0.24,0.60,0.59,0.30,0.21
Osnabruck vs Heidenheim,alemanhaB,b,sim,21.00,28.00,1.00,1.40,32.00,26.00,1.52,1.30,2.52,2.70,0.67,0.70,0.48,0.45,0.76,0.70,0.33,0.25
Paderborn vs Sandhausen,alemanhaB,a,sim,24.00,24.00,1.20,1.14,23.00,42.00,1.15,2.00,2.35,3.14,0.65,0.86,0.40,0.67,0.75,0.81,0.45,0.52
Saint Pauli vs Damrstadt,alemanhaB,a,sim,33.00,32.00,1.57,1.52,38.00,36.00,1.81,1.71,3.38,3.24,0.90,0.90,0.71,0.71,0.86,0.67,0.33,0.29
Coritiba vs Ceara,brasil,b,nao,30.00,50.00,0.83,1.39,49.00,50.00,1.36,1.39,2.19,2.78,0.56,0.89,0.42,0.50,0.72,0.64,0.33,0.36
West Ham vs Tottenham,inglaterra,a,sim,37.00,36.00,1.54,1.57,28.00,25.00,1.17,1.09,2.71,2.65,0.75,0.74,0.62,0.39,0.67,0.78,0.29,0.30
Aston Villa vs Leicester,inglaterra,b,sim,36.00,42.00,1.64,1.75,24.00,26.00,1.09,1.08,2.73,2.83,0.68,0.83,0.55,0.54,0.64,0.71,0.23,0.50
Arsenal vs M. City,inglaterra,b,nao,31.00,49.00,1.29,2.04,25.00,15.00,1.04,0.63,2.33,2.67,0.62,0.75,0.54,0.38,0.62,0.88,0.42,0.42
Manchester Utd vs Newcastle,inglaterra,a,sim,50.00,25.00,2.08,1.04,31.00,40.00,1.29,1.67,3.38,2.71,0.67,0.92,0.62,0.46,0.67,0.62,0.50,0.29
Parma vs Udinese,italia,x,sim,15.00,23.00,0.68,1.05,43.00,31.00,1.95,1.41,2.64,2.45,0.82,0.68,0.59,0.45,0.73,0.64,0.41,0.32
Milan vs Inter Milan,italia,b,nao,45.00,54.00,2.05,2.45,25.00,24.00,1.14,1.09,3.18,3.55,1.00,0.91,0.68,0.68,0.86,0.68,0.36,0.36
Atalanta vs Napoli,italia,a,sim,49.00,45.00,2.23,2.14,29.00,21.00,1.32,1.00,3.55,3.14,0.86,0.86,0.68,0.62,0.77,0.76,0.41,0.24
Benevento vs Roma,italia,x,nao,25.00,47.00,1.14,2.14,42.00,35.00,1.91,1.59,3.05,3.73,0.82,0.86,0.50,0.77,0.77,0.86,0.32,0.55
Barcelona vs Cadiz,espanha,x,sim,49.00,20.00,2.23,0.87,21.00,39.00,0.95,1.70,3.18,2.57,0.82,0.74,0.64,0.43,0.86,0.70,0.50,0.39
Real Sociedad vs Alaves,espanha,a,nao,37.00,20.00,1.61,0.87,20.00,34.00,0.87,1.48,2.48,2.35,0.74,0.70,0.43,0.43,0.70,0.61,0.30,0.35
Huesca vs Granada,espanha,a,sim,18.00,27.00,0.78,1.17,33.00,38.00,1.43,1.65,2.22,2.83,0.65,0.83,0.30,0.48,0.57,0.74,0.09,0.52
Athletic Bilbao vs Villareal,espanha,x,sim,32.00,32.00,1.45,1.39,26.00,24.00,1.18,1.04,2.64,2.43,0.77,0.83,0.45,0.48,0.68,0.78,0.18,0.43
Montpellier vs Rennes,franca,a,sim,41.00,31.00,1.64,1.29,45.00,26.00,1.80,1.08,3.44,2.38,0.88,0.75,0.68,0.50,0.76,0.83,0.28,0.21
Lens vs Dijon,franca,a,sim,35.00,17.00,1.40,0.68,34.00,38.00,1.36,1.52,2.76,2.20,0.76,0.60,0.48,0.32,0.80,0.72,0.28,0.24
Nice vs Metz,franca,b,sim,30.00,29.00,1.20,1.16,36.00,24.00,1.44,0.96,2.64,2.12,0.80,0.68,0.60,0.24,0.72,0.68,0.44,0.28
Nimes vs Bourdeaux,franca,a,nao,22.00,27.00,0.92,1.08,51.00,29.00,2.13,1.16,3.04,2.24,0.79,0.72,0.58,0.56,0.67,0.52,0.42,0.36
Strasbourg vs Angers,franca,x,nao,34.00,30.00,1.36,1.20,40.00,40.00,1.60,1.60,2.96,2.80,0.80,0.76,0.56,0.56,0.76,0.76,0.36,0.60
Lorient vs Lille,franca,b,sim,30.00,42.00,1.25,1.68,45.00,15.00,1.88,0.60,3.13,2.28,0.83,0.72,0.58,0.40,0.71,0.72,0.38,0.16
PSG vs Monaco,franca,b,nao,57.00,52.00,2.28,2.08,15.00,37.00,0.60,1.48,2.88,3.56,0.76,0.88,0.60,0.84,0.76,0.92,0.44,0.44
Augsburg vs Leverkusen,alemanha,x,sim,21.00,39.00,1.00,1.86,34.00,23.00,1.62,1.10,2.62,2.95,0.81,0.71,0.48,0.57,0.71,0.76,0.24,0.38
Hertha Berlin vs Leipzig,alemanha,b,nao,26.00,37.00,1.24,1.76,37.00,18.00,1.76,0.86,3.00,2.62,0.76,0.71,0.57,0.52,0.71,0.67,0.24,0.43
Hoffenheim vs Werder Bremen,alemanha,a,nao,32.00,24.00,1.52,1.20,39.00,27.00,1.86,1.35,3.38,2.55,0.86,0.80,0.76,0.30,0.81,0.65,0.52,0.45
Pacos Ferreira vs Guimaraes,portugal,a,sim,26.00,24.00,1.37,1.26,16.00,19.00,0.84,1.00,2.21,2.26,0.84,0.53,0.32,0.42,0.68,0.68,0.11,0.42
Rio Ave vs Famalicao,portugal,b,nao,16.00,17.00,0.84,0.89,22.00,32.00,1.16,1.68,2.00,2.58,0.74,0.68,0.37,0.47,0.74,0.68,0.16,0.37
Braga vs Tondela,portugal,a,sim,33.00,19.00,1.74,1.00,18.00,30.00,0.95,1.58,2.68,2.58,0.68,0.84,0.58,0.42,0.74,0.74,0.32,0.26
Farense vs Benfica,portugal,x,nao,22.00,33.00,1.16,1.74,29.00,17.00,1.53,0.89,2.68,2.63,0.74,0.89,0.42,0.42,0.58,0.79,0.21,0.42
Dusseldorf vs Hannover 96 ,alemanhaB,a,sim,29.00,31.00,1.38,1.48,27.00,22.00,1.29,1.05,2.67,2.52,0.76,0.62,0.62,0.52,0.71,0.62,0.19,0.19
Karlsruher vs Nurnberg,alemanhaB,b,nao,36.00,28.00,1.71,1.33,29.00,34.00,1.38,1.62,3.10,2.95,0.76,0.81,0.62,0.48,0.90,0.81,0.43,0.38
Wurzburger vs Hamburgo,alemanhaB,a,sim,22.00,46.00,1.05,2.19,44.00,25.00,2.10,1.19,3.14,3.38,0.81,0.81,0.67,0.71,0.67,0.86,0.29,0.48
Fortaleza vs Bahia,brasil,b,nao,34.00,42.00,0.94,1.17,38.00,59.00,1.06,1.64,2.00,2.81,0.64,0.78,0.36,0.53,0.58,0.72,0.28,0.31
Corinthians vs Vasco,brasil,x,nao,45.00,34.00,1.25,0.94,45.00,54.00,1.25,1.50,2.50,2.44,0.69,0.75,0.53,0.47,0.78,0.72,0.39,0.31
Flamengo vs Internacional,brasil,a,sim,65.00,60.00,1.81,1.67,45.00,33.00,1.25,0.92,3.06,2.58,0.86,0.78,0.58,0.44,0.78,0.69,0.36,0.42
Sport vs Atletico MG,brasil,b,sim,29.00,59.00,0.81,1.64,45.00,43.00,1.25,1.19,2.06,2.83,0.50,0.81,0.33,0.58,0.64,0.86,0.22,0.33
Gremio vs Athletico PR,brasil,a,nao,52.00,36.00,1.44,1.00,39.00,35.00,1.08,0.97,2.53,1.97,0.78,0.56,0.47,0.33,0.72,0.61,0.17,0.31
Santos vs Fluminense,brasil,x,sim,51.00,52.00,1.42,1.44,48.00,41.00,1.33,1.14,2.75,2.58,0.75,0.72,0.44,0.53,0.69,0.81,0.42,0.28
Goias vs Bragantino,brasil,x,nao,39.00,49.00,1.08,1.36,60.00,40.00,1.67,1.11,2.75,2.47,0.75,0.83,0.56,0.47,0.86,0.61,0.39,0.33
Brighton vs Crystal Palace,inglaterra,b,sim,25.00,27.00,1.04,1.13,30.00,42.00,1.25,1.75,2.29,2.88,0.62,0.83,0.42,0.50,0.67,0.79,0.25,0.38
Juventus vs Crotone,italia,a,nao,41.00,23.00,1.95,1.05,19.00,52.00,0.90,2.36,2.86,3.41,0.95,0.86,0.48,0.73,0.86,0.91,0.33,0.64
Osasuna vs Sevilla,espanha,b,nao,22.00,32.00,0.96,1.45,31.00,16.00,1.35,0.73,2.30,2.18,0.70,0.59,0.35,0.32,0.61,0.50,0.30,0.23
Maritimo vs Porto,portugal,b,sim,18.00,43.00,0.95,2.26,28.00,21.00,1.47,1.11,2.42,3.37,0.74,0.79,0.63,0.63,0.58,0.89,0.32,0.58
Furth vs Kiel,alemanhaB,a,sim,41.00,35.00,1.95,1.67,24.00,19.00,1.14,0.90,3.10,2.57,0.81,0.81,0.62,0.43,0.86,0.67,0.67,0.38
Palmeiras vs Atletico GO,brasil,x,sim,50.00,36.00,1.39,1.00,34.00,43.00,0.94,1.19,2.33,2.19,0.83,0.75,0.39,0.39,0.64,0.64,0.33,0.14
Botafogo vs Sao Paulo,brasil,a,nao,30.00,57.00,0.83,1.58,60.00,39.00,1.67,1.08,2.50,2.67,0.81,0.81,0.50,0.50,0.67,0.72,0.28,0.33
Leeds vs Southampton,inglaterra,a,nao,40.00,31.00,1.67,1.29,43.00,40.00,1.79,1.67,3.46,2.96,0.71,0.71,0.62,0.42,0.75,0.88,0.54,0.38
Birmingham vs Norwich,inglaterraB,b,sim,22.00,42.00,0.71,1.35,37.00,24.00,1.19,0.77,1.90,2.13,0.52,0.61,0.32,0.39,0.52,0.65,0.29,0.29
Derby vs Huddersfield,inglaterraB,a,nao,22.00,38.00,0.73,1.23,32.00,45.00,1.07,1.45,1.80,2.68,0.53,0.81,0.27,0.55,0.53,0.74,0.20,0.42
Middlesbrough vs Bristol,inglaterraB,b,sim,36.00,29.00,1.16,0.94,31.00,42.00,1.00,1.35,2.16,2.29,0.61,0.68,0.45,0.39,0.65,0.68,0.32,0.32
Luton vs Millwall,inglaterraB,x,sim,23.00,30.00,0.77,0.97,34.00,27.00,1.13,0.87,1.90,1.84,0.63,0.68,0.27,0.29,0.60,0.58,0.20,0.19
Rotherham vs Nottm Forest,inglaterraB,b,nao,33.00,26.00,1.14,0.84,40.00,31.00,1.38,1.00,2.52,1.84,0.72,0.65,0.52,0.26,0.66,0.58,0.31,0.10
Wycombe vs Reading,inglaterraB,a,nao,22.00,44.00,0.73,1.42,51.00,36.00,1.70,1.16,2.43,2.58,0.70,0.77,0.47,0.55,0.67,0.68,0.23,0.42
Paderborn vs Heidenheim,alemanhaB,x,sim,26.00,30.00,1.24,1.43,24.00,27.00,1.14,1.29,2.38,2.71,0.67,0.71,0.43,0.48,0.76,0.71,0.48,0.24
Barcelona vs Elche,espanha,a,nao,50.00,20.00,2.17,0.91,22.00,31.00,0.96,1.41,3.13,2.32,0.83,0.68,0.61,0.41,0.87,0.86,0.48,0.32
Nimes vs Lorient,franca,a,nao,24.00,31.00,0.96,1.24,51.00,49.00,2.04,1.96,3.00,3.20,0.80,0.84,0.56,0.60,0.68,0.72,0.40,0.40
Barnsley vs Stoke,inglaterraB,a,nao,34.00,37.00,1.13,1.19,35.00,33.00,1.17,1.06,2.30,2.26,0.73,0.58,0.50,0.35,0.67,0.61,0.27,0.29
Brentford vs Sheffield Wed,inglaterraB,a,nao,56.00,21.00,1.81,0.70,34.00,32.00,1.10,1.07,2.90,1.77,0.81,0.57,0.52,0.23,0.71,0.50,0.42,0.27
Swansea vs Coventry,inglaterraB,a,nao,37.00,29.00,1.28,0.94,19.00,42.00,0.66,1.35,1.93,2.29,0.72,0.74,0.21,0.42,0.69,0.58,0.24,0.35
Blackburn vs Watford,inglaterraB,b,sim,43.00,40.00,1.43,1.29,34.00,21.00,1.13,0.68,2.57,1.97,0.70,0.52,0.53,0.29,0.60,0.55,0.27,0.23
Bournemouth vs Cardiff,inglaterraB,b,sim,45.00,46.00,1.45,1.48,30.00,33.00,0.97,1.06,2.42,2.55,0.61,0.81,0.42,0.45,0.68,0.81,0.32,0.29
Preston vs QPR,inglaterraB,x,nao,34.00,30.00,1.10,1.03,42.00,34.00,1.35,1.17,2.45,2.21,0.65,0.72,0.52,0.34,0.61,0.48,0.16,0.28
Levante vs Athletic Bilbao,espanha,x,sim,34.00,33.00,1.42,1.43,33.00,27.00,1.38,1.17,2.79,2.61,0.88,0.78,0.46,0.43,0.67,0.70,0.42,0.22
Rennes vs Nice,franca,b,sim,32.00,31.00,1.28,1.19,28.00,38.00,1.12,1.46,2.40,2.65,0.76,0.81,0.52,0.62,0.84,0.73,0.24,0.46
Werder Bremen vs E. Frankfurt,alemanha,a,sim,24.00,45.00,1.14,2.05,31.00,30.00,1.48,1.36,2.62,3.41,0.81,1.00,0.33,0.64,0.67,0.73,0.48,0.45
Guimaraes vs Boavista,portugal,a,sim,25.00,20.00,1.25,1.00,21.00,32.00,1.05,1.60,2.30,2.60,0.55,0.70,0.45,0.50,0.70,0.65,0.45,0.40
Derby vs Nottm Forest,inglaterraB,x,sim,24.00,27.00,0.77,0.84,32.00,31.00,1.03,0.97,1.81,1.81,0.55,0.62,0.26,0.25,0.55,0.56,0.19,0.09
Darmstadt vs Karlsruher,alemanhaB,b,nao,34.00,36.00,1.55,1.64,39.00,30.00,1.77,1.36,3.32,3.00,0.91,0.73,0.73,0.59,0.68,0.86,0.27,0.41
Regensburg vs Paderborn,alemanhaB,a,nao,24.00,28.00,1.09,1.27,29.00,26.00,1.32,1.18,2.41,2.45,0.73,0.68,0.41,0.45,0.64,0.77,0.32,0.50
Athletico PR vs Sport,brasil,a,nao,36.00,31.00,0.97,0.84,36.00,48.00,0.97,1.30,1.95,2.14,0.54,0.51,0.32,0.35,0.59,0.65,0.30,0.24
Atletico GO vs Coritiba,brasil,a,sim,37.00,30.00,1.00,0.81,44.00,51.00,1.19,1.38,2.19,2.19,0.76,0.57,0.38,0.41,0.65,0.70,0.16,0.32
Atletico MG vs Palmeiras,brasil,a,nao,62.00,51.00,1.68,1.38,45.00,35.00,1.22,0.95,2.89,2.32,0.81,0.84,0.59,0.38,0.86,0.65,0.35,0.35
Bahia vs Santos,brasil,a,nao,46.00,52.00,1.24,1.41,59.00,49.00,1.59,1.32,2.84,2.73,0.78,0.76,0.54,0.43,0.73,0.70,0.30,0.41
Bragantino vs Gremio,brasil,a,nao,49.00,53.00,1.32,1.43,40.00,39.00,1.08,1.05,2.41,2.49,0.81,0.76,0.46,0.46,0.59,0.70,0.32,0.16
Ceara vs Botafogo,brasil,a,sim,52.00,31.00,1.41,0.84,50.00,60.00,1.35,1.62,2.76,2.46,0.89,0.78,0.49,0.49,0.62,0.65,0.35,0.27
Fluminense vs Fortaleza,brasil,a,nao,53.00,34.00,1.43,0.92,42.00,42.00,1.14,1.14,2.57,2.05,0.73,0.65,0.51,0.38,0.81,0.59,0.27,0.27
Internacional vs Corinthians,brasil,x,nao,61.00,45.00,1.65,1.22,35.00,45.00,0.95,1.22,2.59,2.43,0.78,0.68,0.46,0.51,0.70,0.76,0.43,0.38
Sao Paulo vs Flamengo,brasil,a,sim,57.00,67.00,1.54,1.81,40.00,46.00,1.08,1.24,2.62,3.05,0.78,0.86,0.49,0.59,0.70,0.78,0.32,0.38
Vasco vs Goias,brasil,a,sim,34.00,39.00,0.92,1.05,54.00,60.00,1.46,1.62,2.38,2.68,0.73,0.73,0.46,0.54,0.70,0.84,0.30,0.38
Kiel vs Aue,alemanhaB,a,nao,36.00,31.00,1.64,1.41,21.00,30.00,0.95,1.36,2.59,2.77,0.82,0.82,0.45,0.59,0.68,0.77,0.41,0.41
Hannover 96 vs Furth,alemanhaB,x,sim,33.00,43.00,1.50,1.95,25.00,25.00,1.14,1.14,2.64,3.09,0.64,0.82,0.55,0.64,0.64,0.86,0.23,0.77
Bochum vs Wurzburger,alemanhaB,a,nao,40.00,25.00,1.82,1.14,23.00,46.00,1.05,2.09,2.86,3.23,0.86,0.82,0.59,0.68,0.77,0.68,0.41,0.32
M. City vs West Ham,inglaterra,a,sim,50.00,39.00,2.00,1.56,15.00,29.00,0.60,1.16,2.60,2.72,0.72,0.76,0.36,0.64,0.88,0.68,0.40,0.28
West Brom vs Brighton,inglaterra,a,nao,19.00,26.00,0.76,1.04,55.00,32.00,2.20,1.28,2.96,2.32,0.80,0.64,0.52,0.44,0.76,0.68,0.40,0.24
Leeds vs Aston Villa,inglaterra,b,nao,43.00,37.00,1.72,1.61,43.00,26.00,1.72,1.13,3.44,2.74,0.72,0.70,0.64,0.57,0.72,0.65,0.52,0.26
Newcastle vs Wolverhampton,inglaterra,x,sim,26.00,26.00,1.04,1.04,43.00,32.00,1.72,1.28,2.76,2.32,0.92,0.64,0.48,0.44,0.64,0.56,0.32,0.32
Spezia vs Parma,italia,x,sim,30.00,17.00,1.30,0.74,41.00,45.00,1.78,1.96,3.09,2.70,0.83,0.83,0.74,0.61,0.61,0.74,0.43,0.43
Bologna vs Lazio,italia,a,nao,30.00,38.00,1.30,1.65,37.00,30.00,1.61,1.30,2.91,2.96,0.78,0.91,0.52,0.57,0.83,0.87,0.39,0.43
Hellas Verona vs Juventus,italia,x,sim,30.00,44.00,1.30,2.00,26.00,19.00,1.13,0.86,2.43,2.86,0.78,0.95,0.48,0.50,0.65,0.86,0.30,0.36
Eibar vs Huesca,espanha,x,sim,19.00,21.00,0.79,0.88,27.00,35.00,1.13,1.46,1.92,2.33,0.71,0.67,0.33,0.33,0.02,0.58,0.29,0.12
Sevilla vs Barcelona,espanha,b,nao,34.00,53.00,1.48,2.21,16.00,22.00,0.70,0.92,2.17,3.13,0.61,0.83,0.30,0.62,0.52,0.83,0.22,0.46
Alaves vs Osasuna,espanha,b,nao,20.00,22.00,0.83,0.92,38.00,33.00,1.58,1.38,2.42,2.29,0.71,0.71,0.46,0.33,0.62,0.62,0.33,0.29
Getafe vs Valencia,espanha,a,nao,17.00,30.00,0.71,1.25,30.00,32.00,1.25,1.33,1.96,2.58,0.50,0.75,0.33,0.46,0.58,0.71,0.25,0.38
Bordeaux vs Metz,franca,b,sim,27.00,31.00,1.04,1.19,31.00,25.00,1.19,0.96,2.23,2.15,0.73,0.69,0.54,0.27,0.54,0.69,0.35,0.31
Dijon vs PSG,franca,b,nao,18.00,57.00,0.69,2.19,40.00,17.00,1.54,0.65,2.23,2.85,0.62,0.77,0.35,0.58,0.73,0.77,0.23,0.42
Bayern vs Koln,alemanha,a,sim,62.00,20.00,2.82,0.91,31.00,36.00,1.41,1.64,4.23,2.55,0.91,0.73,0.82,0.55,1.00,0.64,0.68,0.50
Dortmund vs Bielefeld,alemanha,a,nao,45.00,18.00,2.05,0.86,31.00,38.00,1.41,1.81,3.45,2.67,0.95,0.67,0.73,0.52,0.64,0.57,0.32,0.33
Stuttgart vs Schalke 04,alemanha,a,sim,39.00,15.00,1.77,0.68,35.00,56.00,1.59,2.55,3.36,3.23,0.86,0.91,0.59,0.68,0.82,0.77,0.45,0.36
Wolfsburg vs Hertha Berlin,alemanha,a,nao,35.00,26.00,1.59,1.18,19.00,40.00,0.86,1.82,2.45,3.00,0.77,0.77,0.45,0.59,0.64,0.73,0.50,0.23
Leipzig vs M'gladbach,alemanha,a,sim,40.00,38.00,1.82,1.73,18.00,33.00,0.82,1.50,2.64,3.23,0.73,0.82,0.55,0.59,0.68,0.68,0.41,0.45
Famalicao vs Farense,portugal,x,nao,18.00,22.00,0.90,1.10,32.00,29.00,1.60,1.45,2.50,2.55,0.65,0.70,0.45,0.40,0.70,0.55,0.35,0.20
Santa Clara vs Pacos Ferreira,portugal,a,nao,20.00,28.00,1.00,1.40,23.00,17.00,1.15,0.85,2.15,2.25,0.70,0.85,0.40,0.35,0.70,0.70,0.25,0.15
Porto vs Sporting,portugal,x,nao,45.00,42.00,2.25,2.10,22.00,10.00,1.10,0.50,3.35,2.60,0.80,0.90,0.65,0.45,0.90,0.80,0.60,0.40
Bournemouth vs Watford,inglaterraB,a,nao,46.00,43.00,1.44,1.34,32.00,23.00,1.00,0.72,2.44,2.06,0.62,0.53,0.44,0.31,0.69,0.56,0.34,0.25
Barnsley vs Millwall,inglaterraB,a,sim,36.00,31.00,1.16,0.97,35.00,28.00,1.13,0.88,2.29,1.84,0.74,0.69,0.48,0.28,0.68,0.56,0.26,0.19
Birmingham vs QPR,inglaterraB,a,sim,23.00,30.00,0.72,1.00,40.00,34.00,1.25,1.13,1.97,2.13,0.53,0.70,0.34,0.33,0.53,0.47,0.31,0.27
Blackburn vs Coventry,inglaterraB,x,sim,45.00,29.00,1.45,0.91,37.00,43.00,1.19,1.34,2.65,2.25,0.71,0.72,0.55,0.41,0.61,0.56,0.29,0.34
Brentford vs Stoke,inglaterraB,a,sim,59.00,37.00,1.84,1.16,34.00,35.00,1.06,1.09,2.91,2.25,0.81,0.59,0.53,0.34,0.72,0.62,0.41,0.28
Luton vs Sheffield Wed,inglaterraB,a,sim,24.00,21.00,0.77,0.68,35.00,35.00,1.13,1.13,1.90,1.81,0.65,0.58,0.26,0.26,0.58,0.52,0.19,0.26
Middlesbrough vs Cardiff,inglaterraB,x,sim,37.00,48.00,1.16,1.50,34.00,34.00,1.06,1.06,2.22,2.56,0.62,0.81,0.47,0.47,0.66,0.81,0.34,0.31
Preston vs Huddersfield,inglaterraB,a,nao,34.00,38.00,1.06,1.19,42.00,47.00,1.31,1.47,2.38,2.66,0.62,0.81,0.50,0.53,0.59,0.75,0.16,0.41
Rotherham vs Reading,inglaterraB,b,nao,33.00,44.00,1.10,1.38,41.00,37.00,1.37,1.16,2.47,2.53,0.70,0.75,0.50,0.53,0.63,0.66,0.30,0.41
Swansea vs Bristol ,inglaterraB,b,sim,38.00,32.00,1.27,1.00,19.00,43.00,0.63,1.34,1.90,2.34,0.70,0.69,0.20,0.41,0.67,0.69,0.23,0.34
Crystal Palace vs Fulham,inglaterra,x,nao,29.00,21.00,1.16,0.84,43.00,32.00,1.72,1.28,2.88,2.12,0.84,0.68,0.52,0.32,0.80,0.56,0.36,0.32
Leicester vs Arsenal,inglaterra,b,sim,44.00,31.00,1.76,1.24,27.00,26.00,1.08,1.04,2.84,2.28,0.84,0.60,0.56,0.52,0.72,0.64,0.52,0.40
Tottenham vs Burnley,inglaterra,a,nao,37.00,18.00,1.54,0.72,27.00,30.00,1.13,1.20,2.67,1.92,0.75,0.48,0.42,0.28,0.79,0.64,0.29,0.20
